time,intensity,velocity,tweet_count,weather_status
23/11/2019 11:10,1750,68,56,
23/11/2019 11:15,1815,67,58,
23/11/2019 11:20,1873,67,59,
23/11/2019 11:25,1892,67,60,
23/11/2019 11:30,1889,67,60,
23/11/2019 11:35,1891,67,59,
23/11/2019 11:40,1889,67,58,
23/11/2019 11:45,1872,68,58,
23/11/2019 11:50,1856,68,57,
23/11/2019 11:55,1879,67,57,
23/11/2019 12:00,1940,67,57,
23/11/2019 12:05,1997,67,58,
23/11/2019 12:10,2020,66,59,
23/11/2019 12:15,2018,66,59,
23/11/2019 12:20,1987,66,59,
23/11/2019 12:25,1911,66,57,
23/11/2019 12:30,1799,66,55,
23/11/2019 12:35,1692,66,55,
23/11/2019 12:40,1635,65,54,
23/11/2019 12:45,1637,65,54,
23/11/2019 12:50,1671,64,55,
23/11/2019 12:55,1747,64,56,
23/11/2019 13:00,1858,63,56,
23/11/2019 13:05,1956,63,55,
23/11/2019 13:10,2029,63,55,
23/11/2019 13:15,2077,63,54,
23/11/2019 13:20,2115,62,54,
23/11/2019 13:25,2142,61,55,
23/11/2019 13:30,2150,61,56,
23/11/2019 13:35,2145,59,56,
23/11/2019 13:40,2137,58,57,
23/11/2019 13:45,2112,57,57,
23/11/2019 13:50,2071,56,58,
23/11/2019 13:55,2044,55,58,
23/11/2019 14:00,2068,55,58,
23/11/2019 14:05,2108,55,58,
23/11/2019 14:10,2144,56,57,
23/11/2019 14:15,2192,58,57,
23/11/2019 14:20,2244,59,56,
23/11/2019 14:25,2260,61,55,
23/11/2019 14:30,2263,62,55,
23/11/2019 14:35,2274,64,56,
23/11/2019 14:40,2259,64,57,
23/11/2019 14:45,2238,65,58,
23/11/2019 14:50,2214,66,59,
23/11/2019 14:55,2170,66,61,
23/11/2019 15:00,2093,67,62,
23/11/2019 15:05,2026,67,63,
23/11/2019 15:10,1996,67,63,
23/11/2019 15:15,1957,68,63,
23/11/2019 15:20,1884,69,62,
23/11/2019 15:25,1829,70,62,
23/11/2019 15:30,1781,71,61,
23/11/2019 15:35,1691,72,61,
23/11/2019 15:40,1566,72,60,
23/11/2019 15:45,1477,72,60,
23/11/2019 15:50,1437,72,60,
23/11/2019 15:55,1382,72,60,
23/11/2019 16:00,1311,72,59,
23/11/2019 16:05,1271,73,58,
23/11/2019 16:10,1284,73,58,
23/11/2019 16:15,1304,73,58,
23/11/2019 16:20,1334,73,57,
23/11/2019 16:25,1394,72,57,
23/11/2019 16:30,1491,71,56,
23/11/2019 16:35,1589,70,55,
23/11/2019 16:40,1658,70,55,
23/11/2019 16:45,1687,70,55,
23/11/2019 16:50,1692,70,55,
23/11/2019 16:55,1678,69,54,
23/11/2019 17:00,1648,69,54,
23/11/2019 17:05,1624,69,54,
23/11/2019 17:10,1640,68,54,
23/11/2019 17:15,1697,68,53,
23/11/2019 17:20,1724,68,51,
23/11/2019 17:25,1708,69,51,
23/11/2019 17:30,1693,70,50,
23/11/2019 17:35,1700,70,49,
23/11/2019 17:40,1696,69,48,
23/11/2019 17:45,1695,69,46,
23/11/2019 17:50,1745,68,45,
23/11/2019 17:55,1838,67,45,
23/11/2019 18:00,1922,66,44,
23/11/2019 18:05,1965,65,43,
23/11/2019 18:10,1965,65,43,
23/11/2019 18:15,1970,65,44,
23/11/2019 18:20,1973,65,44,
23/11/2019 18:25,1971,65,44,
25/11/2019 5:20,77,81,1,
25/11/2019 5:25,138,81,2,
25/11/2019 5:30,202,81,2,
25/11/2019 5:35,266,81,2,
25/11/2019 5:40,333,81,3,
25/11/2019 5:45,409,80,3,
25/11/2019 5:50,467,80,5,
25/11/2019 5:55,507,79,6,
25/11/2019 6:00,547,79,8,
25/11/2019 6:05,562,79,9,
25/11/2019 6:10,571,79,11,
25/11/2019 6:15,612,78,12,
25/11/2019 6:20,702,77,14,
25/11/2019 6:25,841,76,16,
25/11/2019 6:30,985,75,18,
25/11/2019 6:35,1106,74,20,
25/11/2019 6:40,1220,73,22,
25/11/2019 6:45,1300,73,24,
25/11/2019 6:50,1348,72,26,
25/11/2019 6:55,1380,72,26,
25/11/2019 7:00,1400,71,28,
25/11/2019 7:05,1424,70,30,
25/11/2019 7:10,1467,68,31,
25/11/2019 7:15,1522,67,32,
25/11/2019 7:20,1557,65,33,
25/11/2019 7:25,1562,64,34,
25/11/2019 7:30,1546,63,34,
25/11/2019 7:35,1510,62,35,
25/11/2019 7:40,1459,61,36,
25/11/2019 7:45,1419,61,37,
25/11/2019 7:50,1386,61,39,
25/11/2019 7:55,1355,61,40,
25/11/2019 8:00,1329,60,41,
25/11/2019 8:05,1330,61,41,
25/11/2019 8:10,1351,62,41,
25/11/2019 8:15,1364,63,41,
25/11/2019 8:20,1361,63,40,
25/11/2019 8:25,1363,64,39,
25/11/2019 8:30,1383,65,39,
25/11/2019 8:35,1411,65,39,
25/11/2019 8:40,1450,65,40,
25/11/2019 8:45,1492,65,42,
25/11/2019 8:50,1540,66,43,
25/11/2019 8:55,1580,66,44,
25/11/2019 9:00,1620,67,46,
25/11/2019 9:05,1624,66,47,
25/11/2019 9:10,1596,65,47,
25/11/2019 9:15,1566,64,47,
25/11/2019 9:20,1580,63,48,
25/11/2019 9:25,1629,61,50,
25/11/2019 9:30,1691,60,52,
25/11/2019 9:35,1753,60,53,
25/11/2019 9:40,1843,61,53,
25/11/2019 9:45,1937,62,54,
25/11/2019 9:50,1972,64,54,
25/11/2019 9:55,1970,65,53,
25/11/2019 10:00,1994,66,52,
25/11/2019 10:05,2034,67,51,
25/11/2019 10:10,2037,67,51,
25/11/2019 10:15,1980,67,51,
25/11/2019 10:20,1892,68,51,
25/11/2019 10:25,1828,68,51,
25/11/2019 10:30,1799,68,52,
25/11/2019 10:35,1789,68,52,
25/11/2019 10:40,1781,68,52,
25/11/2019 10:45,1781,67,52,
25/11/2019 10:50,1803,67,52,
25/11/2019 10:55,1802,67,52,
25/11/2019 11:00,1758,67,52,
25/11/2019 11:05,1691,67,51,
25/11/2019 11:10,1656,67,49,
25/11/2019 11:15,1680,67,48,
25/11/2019 11:20,1720,66,48,
25/11/2019 11:25,1748,66,48,
25/11/2019 11:30,1772,66,47,
25/11/2019 11:35,1803,66,48,
25/11/2019 11:40,1820,66,49,
25/11/2019 11:45,1822,66,49,
25/11/2019 11:50,1791,66,50,
25/11/2019 11:55,1752,66,50,
25/11/2019 12:00,1718,66,51,
25/11/2019 12:05,1684,66,53,
25/11/2019 12:10,1654,66,55,
25/11/2019 12:15,1631,66,56,
25/11/2019 12:20,1644,67,57,
25/11/2019 12:25,1699,67,58,
25/11/2019 12:30,1771,67,58,
25/11/2019 12:35,1857,67,58,
25/11/2019 12:40,1955,67,59,
25/11/2019 12:45,2055,66,60,
25/11/2019 12:50,2126,65,60,
25/11/2019 12:55,2154,65,60,
25/11/2019 13:00,2158,64,60,
25/11/2019 13:05,2148,63,59,
25/11/2019 13:10,2134,63,58,
25/11/2019 13:15,2127,63,58,
25/11/2019 13:20,2131,64,58,
25/11/2019 13:25,2152,64,58,
25/11/2019 13:30,2174,64,58,
25/11/2019 13:35,2211,64,57,
25/11/2019 13:40,2268,64,56,
25/11/2019 13:45,2319,64,54,
25/11/2019 13:50,2386,63,54,
25/11/2019 13:55,2469,62,54,
25/11/2019 14:00,2524,62,53,
25/11/2019 14:05,2525,62,52,
25/11/2019 14:10,2507,62,53,
25/11/2019 14:15,2476,62,53,
25/11/2019 14:20,2416,62,53,
25/11/2019 14:25,2335,63,52,
25/11/2019 14:30,2256,63,52,
25/11/2019 14:35,2194,64,54,
25/11/2019 14:40,2139,65,55,
25/11/2019 14:45,2074,65,55,
25/11/2019 14:50,2008,66,56,
25/11/2019 14:55,1962,66,57,
25/11/2019 15:00,1982,66,57,
25/11/2019 15:05,2008,66,58,
25/11/2019 15:10,2021,66,58,
25/11/2019 15:15,2034,66,59,
25/11/2019 15:20,2056,66,59,
25/11/2019 15:25,2067,66,59,
25/11/2019 15:30,2083,66,59,
25/11/2019 15:35,2112,66,58,
25/11/2019 15:40,2188,66,57,
25/11/2019 15:45,2292,65,57,
25/11/2019 15:50,2373,64,56,
25/11/2019 15:55,2415,64,56,
25/11/2019 16:00,2435,63,56,
25/11/2019 16:05,2460,62,57,
25/11/2019 16:10,2474,60,59,
25/11/2019 16:15,2470,59,61,
25/11/2019 16:20,2468,58,62,
25/11/2019 16:25,2474,57,61,
25/11/2019 16:30,2473,56,61,
25/11/2019 16:35,2460,56,59,
25/11/2019 16:40,2428,55,57,
25/11/2019 16:45,2391,55,55,
25/11/2019 16:50,2366,54,55,
25/11/2019 16:55,2344,52,55,
25/11/2019 17:00,2309,51,55,
25/11/2019 17:05,2241,48,55,
25/11/2019 17:10,2150,46,56,
25/11/2019 17:15,2072,44,57,
25/11/2019 17:20,2022,44,58,
25/11/2019 17:25,1983,45,58,
25/11/2019 17:30,1981,46,59,
25/11/2019 17:35,2034,48,59,
25/11/2019 17:40,2121,50,58,
25/11/2019 17:45,2188,52,57,
25/11/2019 17:50,2209,51,56,
25/11/2019 17:55,2199,49,57,
25/11/2019 18:00,2163,46,58,
25/11/2019 18:05,2085,43,59,
25/11/2019 18:10,1995,40,58,
25/11/2019 18:15,1912,38,58,
25/11/2019 18:20,1835,38,56,
25/11/2019 18:25,1787,37,55,
25/11/2019 18:30,1727,37,53,
25/11/2019 18:35,1695,37,52,
25/11/2019 18:40,1662,37,52,
25/11/2019 18:45,1605,37,53,
25/11/2019 18:50,1560,37,54,
25/11/2019 18:55,1495,38,54,
25/11/2019 19:00,1423,39,54,
25/11/2019 19:05,1346,40,54,
25/11/2019 19:10,1268,41,53,
25/11/2019 19:11,2024,69,55,
25/11/2019 19:12,1966,70,55,
25/11/2019 19:13,1900,69,53,
6/11/2019 10:30,2026,69,54,
6/11/2019 10:35,1969,69,53,
6/11/2019 10:40,1928,68,52,
6/11/2019 10:45,1929,68,50,
6/11/2019 10:50,1941,67,49,
6/11/2019 10:55,1934,67,49,
6/11/2019 11:00,1927,67,48,
6/11/2019 11:05,1933,68,49,
6/11/2019 11:10,1953,67,49,
6/11/2019 11:15,1982,67,49,
6/11/2019 11:20,2017,66,50,
6/11/2019 11:25,2066,66,51,
6/11/2019 11:30,2128,65,53,
6/11/2019 11:35,2166,65,55,
6/11/2019 11:40,2177,65,57,
6/11/2019 11:45,2169,66,59,
6/11/2019 11:50,2134,67,61,
6/11/2019 11:55,2082,67,62,
6/11/2019 12:00,2037,67,62,
6/11/2019 12:05,2025,67,62,
6/11/2019 12:10,2047,66,61,
6/11/2019 12:15,2075,65,61,
6/11/2019 12:20,2096,65,59,
6/11/2019 12:25,2124,64,57,
6/11/2019 12:30,2136,64,55,
6/11/2019 12:35,2105,64,54,
6/11/2019 12:40,2043,65,53,
6/11/2019 12:45,1966,65,54,
6/11/2019 12:50,1894,64,55,
6/11/2019 12:55,1849,64,56,
6/11/2019 13:00,1834,64,56,
6/11/2019 13:05,1823,64,56,
6/11/2019 13:10,1823,64,56,
6/11/2019 13:15,1858,64,55,
6/11/2019 13:20,1909,64,54,
6/11/2019 13:25,1950,64,54,
6/11/2019 13:30,2003,65,55,
6/11/2019 13:35,2081,65,56,
6/11/2019 13:40,2158,64,57,
6/11/2019 13:45,2228,64,58,
6/11/2019 13:50,2285,64,58,
6/11/2019 13:55,2337,64,58,
6/11/2019 14:00,2371,64,57,
6/11/2019 14:05,2359,63,56,
6/11/2019 14:10,2326,63,55,
6/11/2019 14:15,2306,64,56,
6/11/2019 14:20,2280,64,57,
6/11/2019 14:25,2234,65,59,
6/11/2019 14:30,2178,66,61,
6/11/2019 14:35,2113,67,63,
6/11/2019 14:40,2030,68,64,
6/11/2019 14:45,1934,68,65,
6/11/2019 14:50,1851,65,66,
6/11/2019 14:55,1778,61,65,
6/11/2019 15:00,1669,55,63,
6/11/2019 15:05,1531,48,62,
6/11/2019 15:10,1408,42,61,
6/11/2019 15:15,1292,35,60,
6/11/2019 15:20,1193,30,60,
6/11/2019 15:25,1132,28,59,
6/11/2019 15:30,1138,28,60,
6/11/2019 15:35,1182,28,60,
6/11/2019 15:40,1207,28,60,
6/11/2019 15:45,1205,28,61,
6/11/2019 15:50,1187,29,61,
6/11/2019 15:55,1136,29,62,
6/11/2019 16:00,1067,30,62,
6/11/2019 16:05,1055,30,62,
6/11/2019 16:10,1162,31,62,
6/11/2019 16:15,1208,31,62,
6/11/2019 16:20,1200,30,62,
6/11/2019 16:25,1222,30,63,
6/11/2019 16:30,1306,30,64,
6/11/2019 16:35,1136,29,64,
6/11/2019 16:40,851,27,65,
6/11/2019 16:45,668,25,65,
6/11/2019 16:50,584,24,65,
6/11/2019 16:55,653,24,65,
6/11/2019 17:00,807,23,65,
6/11/2019 17:05,965,23,65,
6/11/2019 17:10,1157,22,66,
6/11/2019 17:15,1334,22,66,
6/11/2019 17:20,1450,22,66,
6/11/2019 17:25,1456,23,66,
6/11/2019 17:30,1426,24,65,
6/11/2019 17:35,1421,25,64,
6/11/2019 17:40,1436,27,63,
6/11/2019 17:45,1452,28,63,
6/11/2019 17:50,1490,29,62,
6/11/2019 17:55,1569,30,62,
6/11/2019 18:00,1653,30,62,
6/11/2019 18:05,1715,31,62,
6/11/2019 18:10,1744,32,62,
6/11/2019 18:15,1731,33,62,
6/11/2019 18:20,1697,33,61,
6/11/2019 18:25,1663,34,60,
6/11/2019 18:30,1621,35,59,
6/11/2019 18:35,1593,35,58,
6/11/2019 18:40,1595,35,57,
6/11/2019 18:45,1604,36,57,
6/11/2019 18:50,1589,36,55,
6/11/2019 18:55,1582,37,55,
6/11/2019 19:00,1625,37,54,
6/11/2019 19:05,1684,37,53,
6/11/2019 19:10,1739,37,53,
6/11/2019 19:15,1793,37,54,
6/11/2019 19:20,1848,38,54,
6/11/2019 19:25,1893,40,54,
6/11/2019 19:30,1929,42,55,
6/11/2019 19:35,1958,44,56,
6/11/2019 19:40,1978,47,57,
6/11/2019 19:45,1990,49,58,
6/11/2019 19:50,2001,49,59,
6/11/2019 19:55,2043,49,59,
6/11/2019 20:00,2067,49,59,
6/11/2019 20:05,2040,49,57,
6/11/2019 20:10,2017,49,56,
6/11/2019 20:15,2032,49,55,
6/11/2019 20:20,2055,51,55,
6/11/2019 20:25,2051,53,55,
6/11/2019 20:30,2032,56,56,
6/11/2019 20:35,2043,58,58,
6/11/2019 20:40,2065,60,62,
6/11/2019 20:45,2059,62,65,
6/11/2019 20:50,2028,64,68,
6/11/2019 20:55,1995,64,71,
6/11/2019 21:00,1950,65,74,
6/11/2019 21:05,1895,66,76,
6/11/2019 21:10,1846,67,77,
6/11/2019 21:15,1813,68,75,
6/11/2019 21:20,1778,69,74,
6/11/2019 21:25,1740,69,74,
6/11/2019 21:30,1714,69,72,
6/11/2019 21:35,1682,69,70,
6/11/2019 21:40,1604,69,70,
6/11/2019 21:45,1493,69,70,
6/11/2019 21:50,1392,70,71,
6/11/2019 21:55,1334,71,72,
6/11/2019 22:00,1304,71,73,
6/11/2019 22:05,1266,72,74,
6/11/2019 22:10,1224,72,74,
6/11/2019 22:15,1207,72,74,
6/11/2019 22:20,1202,72,75,
6/11/2019 22:25,1163,72,75,
6/11/2019 22:30,1076,73,74,
6/11/2019 22:35,986,74,74,
6/11/2019 22:40,941,74,76,
6/11/2019 22:45,930,75,77,
6/11/2019 22:50,897,76,78,
6/11/2019 22:55,840,76,80,
6/11/2019 23:00,791,76,82,
6/11/2019 23:05,802,76,83,
6/11/2019 23:10,821,75,84,
6/11/2019 23:15,810,75,85,
6/11/2019 23:20,808,74,86,
6/11/2019 23:25,849,73,87,
6/11/2019 23:30,908,74,88,
6/11/2019 23:35,925,74,88,
6/11/2019 23:40,901,74,89,
6/11/2019 23:45,886,75,88,
6/11/2019 23:50,880,76,86,
6/11/2019 23:55,842,77,83,
7/11/2019 0:00,783,77,81,
7/11/2019 0:05,725,77,78,
7/11/2019 0:10,677,76,76,
7/11/2019 0:15,618,75,73,
7/11/2019 0:20,548,74,70,
7/11/2019 0:25,491,74,66,
7/11/2019 0:30,452,73,62,
7/11/2019 0:35,413,74,57,
7/11/2019 0:40,387,75,53,
7/11/2019 0:45,367,75,48,
7/11/2019 0:50,334,75,44,
7/11/2019 0:55,293,75,40,
7/11/2019 1:00,264,75,38,
7/11/2019 1:05,241,76,36,
7/11/2019 1:10,211,76,34,
7/11/2019 1:15,174,78,34,
7/11/2019 1:20,156,79,33,
7/11/2019 1:25,155,78,33,
7/11/2019 1:30,157,77,33,
7/11/2019 1:35,152,75,33,
7/11/2019 1:40,155,73,33,
7/11/2019 1:45,178,72,33,
7/11/2019 1:50,210,71,33,
7/11/2019 1:55,232,71,32,
7/11/2019 2:00,233,72,31,
7/11/2019 2:05,223,73,29,
7/11/2019 2:10,213,74,26,
7/11/2019 2:15,190,74,23,
7/11/2019 2:20,153,74,20,
7/11/2019 2:25,122,74,18,
7/11/2019 2:30,106,74,16,
7/11/2019 2:35,110,75,15,
7/11/2019 2:40,120,75,14,
7/11/2019 2:45,134,76,13,
7/11/2019 2:50,153,77,14,
7/11/2019 2:55,169,78,14,
7/11/2019 3:00,174,79,14,
7/11/2019 3:05,168,79,14,
7/11/2019 3:10,160,78,14,
7/11/2019 3:15,149,77,14,
7/11/2019 3:20,137,77,13,
7/11/2019 3:25,133,77,11,
7/11/2019 3:30,139,78,10,
7/11/2019 3:35,157,78,9,
7/11/2019 3:40,168,78,8,
7/11/2019 3:45,164,78,7,
7/11/2019 3:50,157,78,7,
7/11/2019 3:55,160,77,7,
7/11/2019 4:00,165,76,6,
7/11/2019 4:05,163,76,6,
7/11/2019 4:10,158,75,6,
7/11/2019 4:15,166,75,5,
7/11/2019 4:20,180,76,4,
7/11/2019 4:25,190,78,4,
7/11/2019 4:30,187,79,4,
7/11/2019 4:35,186,81,4,
7/11/2019 4:40,192,82,4,
7/11/2019 4:45,197,83,4,
7/11/2019 4:50,199,83,4,
7/11/2019 4:55,204,82,4,
7/11/2019 5:00,223,81,3,
7/11/2019 5:05,256,80,3,
7/11/2019 5:10,302,78,3,
7/11/2019 5:15,348,77,4,
7/11/2019 5:20,370,75,5,
7/11/2019 5:25,360,76,6,
7/11/2019 5:30,351,77,7,
7/11/2019 5:35,357,78,10,
7/11/2019 5:40,377,80,13,
7/11/2019 5:45,395,82,15,
7/11/2019 5:50,416,83,17,
7/11/2019 5:55,449,83,18,
7/11/2019 6:00,490,83,18,
7/11/2019 6:05,528,82,18,
7/11/2019 6:10,560,81,17,
7/11/2019 6:15,619,79,16,
7/11/2019 6:20,743,78,15,
7/11/2019 6:25,934,77,15,
7/11/2019 6:30,1148,77,16,
7/11/2019 6:35,1362,76,16,
7/11/2019 6:40,1588,75,17,
7/11/2019 6:45,1769,74,18,
7/11/2019 6:50,1874,73,19,
7/11/2019 6:55,1930,72,19,
7/11/2019 7:00,1970,71,20,
7/11/2019 7:05,1952,70,20,
7/11/2019 7:10,1916,69,20,
7/11/2019 7:15,1871,69,20,
7/11/2019 7:20,1823,68,20,
